timestamp,url,link_type,markdown_summary
2026-04-18T20:13:21.048393,http://www.azcc.gov/divisions/utilities/electric.asp,Main Link,"## Unknown Utility
**Source:** http://www.azcc.gov/divisions/utilities/electric.asp
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-18T20:13:27.560262,http://caec.coop/member-benefits-services/heat-pumps/,Main Link,"## Central Alabama Electric Cooperative
**Source:** http://caec.coop/member-benefits-services/heat-pumps/
**Type:** Main Link
**Summary:** 

### Heat Pump Rebates
- **Type:** Rebate
- **Financial Details:** $350/ton, $350 per ton for 15 SEER or greater, $250/ton (14 SEER), $400 to $700 (2-5 tons)
- **Eligibility:** Residential homes (standard and manufactured), dual fuel systems and mini-split systems, minimum SEER ratings
- **How to Apply:** Contact CAEC at 1-800-545-5735 ext. 2118 for more information and qualifications
- **Sector:** ['Residential']

### Efficiency Loan Program
- **Type:** Low-Interest Loan
- **Sector:** ['Residential', 'Commercial']
"
2026-04-18T20:13:39.458986,http://licenseinfo.oregon.gov/,Main Link,"## Unknown Utility
**Source:** http://licenseinfo.oregon.gov/
**Type:** Main Link
**Summary:** 

### Unnamed Program
"
2026-04-18T20:13:50.456594,http://depsc.delaware.gov/delrps.shtml,Main Link,"## Delaware Public Service Commission
**Source:** http://depsc.delaware.gov/delrps.shtml
**Type:** Main Link
**Summary:** 

### Renewable Energy Portfolio Standards Act
- **Type:** Policy/Regulation
- **Eligibility:** Residential, Commercial, Industrial
- **Sector:** Residential, Commercial, Industrial

### Delaware SREC Procurement (SREC Auction)
- **Type:** Auction
- **Eligibility:** Customers participating in the Delaware SREC Procurement
- **Sector:** Residential, Commercial, Industrial

### DNREC Green Energy Program
- **Type:** Grant
- **Financial Details:** Grants available to Delmarva Power customers
- **Eligibility:** Delmarva Power customers
- **How to Apply:** Contact DNREC for more information
- **Sector:** Residential, Commercial, Industrial

### Delaware Sustainable Energy Utility/Energize Delaware
- **Type:** Funding/Grant
- **Financial Details:** Funding available for renewable energy projects
- **Eligibility:** Unknown
- **How to Apply:** Contact Energize Delaware for more information
- **Sector:** Residential, Commercial, Industrial

### RPS Compliance Reports
- **Type:** Reporting Requirement
- **Eligibility:** Unknown
- **Sector:** Residential, Commercial, Industrial

### Renewable Energy Interconnection Facility CPCN
- **Type:** Certification/Permit
- **Eligibility:** Unknown
- **How to Apply:** Contact PSC for more information
- **Sector:** Residential, Commercial, Industrial

### Customer Owned Generation: Interconnection standards
- **Type:** Policy/Regulation
- **Eligibility:** Delmarva Power customers
- **Sector:** Residential, Commercial, Industrial

### Annual Small Generator Interconnection Report
- **Type:** Reporting Requirement
- **Eligibility:** Unknown
- **Sector:** Residential, Commercial, Industrial
"
2026-04-18T20:14:10.266436,http://copace.com/,Main Link,"## Colorado Property Assessed Clean Energy (C-PACE) Program
**Source:** http://copace.com/
**Type:** Main Link
**Summary:** The Colorado Property Assessed Clean Energy (C-PACE) Program is a state-sponsored program that helps commercial and industrial property owners access private sector financing for energy efficiency, water conservation, and renewable energy improvements.

### Colorado C-PACE Program
- **Type:** financing, low-interest loan, on-bill financing
- **Financial Details:** no upfront costs, 100% financing, millions in clean energy projects financed
- **Eligibility:** commercial and industrial property owners, building owners, developers, mortgage holders, counties and government, capital providers
- **Sector:** ['Commercial', 'Industrial']

### C-PACE for Forney Museum of Transportation
- **Eligibility:** non-profit, agriculture, industrial, multi-family, office, storage facility, mixed use
- **Sector:** ['Non-Profit', 'Agricultural', 'Industrial', 'Multi-Family', 'Office', 'Storage Facility', 'Mixed Use']

### C-PACE for Hotchkiss Organic Orchards
- **Eligibility:** agricultural, non-profit
- **Sector:** ['Agricultural', 'Non-Profit']

### C-PACE for Mayfly Outdoors
- **Eligibility:** industrial, multi-family
- **Sector:** ['Industrial', 'Multi-Family']

### C-PACE for Room 214
- **Eligibility:** office
- **Sector:** ['Office']

### C-PACE for 1090 West Hampden
- **Eligibility:** storage facility, mixed use
- **Sector:** ['Storage Facility', 'Mixed Use']

### C-PACE for 2600 Welton
- **Eligibility:** mixed use
- **Sector:** ['Mixed Use']

### C-PACE for 3198 Blake Street
- **Eligibility:** mixed use, office
- **Sector:** ['Mixed Use', 'Office']

### C-PACE for 3840 North York Street
- **Eligibility:** office
- **Sector:** ['Office']
"
2026-04-18T20:14:36.833775,http://buildsagreen.org/,Main Link,"## Build San Antonio Green
**Source:** http://buildsagreen.org/
**Type:** Main Link
**Summary:** 

### Green Building Certification Program
- **Type:** Low-Interest Loan
- **Sector:** Residential, Commercial, Industrial, Agricultural

### Solar Incentive Program
- **Type:** Rebate
- **Financial Details:** 68 million sq ft of green building, 33,452 projects completed
- **Sector:** Residential, Commercial, Industrial, Agricultural

### Drive EV Home Program
- **Type:** Free Equipment
- **Sector:** Residential
"
2026-04-18T20:14:46.821235,http://city.milwaukee.gov/MilwaukeeShines#.VRw1e-G86W4,Main Link,"## City of Milwaukee
**Source:** http://city.milwaukee.gov/MilwaukeeShines#.VRw1e-G86W4
**Type:** Main Link
**Summary:** Information and resources for City of Milwaukee residents, businesses, and visitors.

### Brew City Match
- **Type:** Grant
- **Eligibility:** Not specified in the provided text
- **How to Apply:** Not specified in the provided text
- **Sector:** Commercial

### PACE Milwaukee Financing Program
- **Type:** Low-Interest Loan
- **Eligibility:** Not specified in the provided text
- **How to Apply:** Not specified in the provided text
- **Sector:** Commercial

### City Development Grants
- **Type:** Grant
- **Eligibility:** Not specified in the provided text
- **How to Apply:** Not specified in the provided text
- **Sector:** Commercial, Industrial, Agricultural

### Sustainable Commercial Building Guide
- **Type:** Free Equipment
- **Eligibility:** Not specified in the provided text
- **How to Apply:** Not specified in the provided text
- **Sector:** Commercial

### Opportunity Zones
- **Type:** Tax Credit, Grant
- **Eligibility:** Not specified in the provided text
- **How to Apply:** Not specified in the provided text
- **Sector:** Commercial
"
2026-04-18T20:15:00.978154,http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584,Main Link,"## Unknown Utility
**Source:** http://apps.sos.wv.gov/adlaw/csr/ruleview.aspx?document=8584
**Type:** Main Link
**Summary:** 

### Unnamed Program
"
2026-04-18T20:15:05.169150,http://psc.state.wy.us/,Main Link,"## WY Public Service Commission
**Source:** http://psc.state.wy.us/
**Type:** Main Link
**Summary:** 

### Choice Gas Program

### State Grants Connect Hub Link
- **Type:** grant
- **Financial Details:** up to $500,000
- **Eligibility:** residential and commercial customers within the state of Wyoming
- **How to Apply:** apply through State Grants Connect Hub website
- **Sector:** Residential, Commercial
"
2026-04-18T20:15:14.878013,http://wa-portangeles.civicplus.com/790/Residential-Conservation-Rebates,Main Link,"## City of Port Angeles
**Source:** http://wa-portangeles.civicplus.com/790/Residential-Conservation-Rebates
**Type:** Main Link
**Summary:** 

### Residential Conservation and Rebates
- **Type:** Rebate, Grant, Tax Credit, Low-Interest Loan
- **Financial Details:** Save hundreds of dollars per year on your electric heating bills
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include energy-efficient windows, heat pump conversions, thermal insulation, and water heater upgrades
- **How to Apply:** Learn more by clicking on the links below to see which rebates you qualify for
- **Sector:** Residential, Commercial
- **Notes:** Utility incentives and tax credits available for qualified units

### Heat Pump Rebates
- **Type:** Rebate
- **Financial Details:** Save hundreds of dollars per year on your electric heating bills
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include energy-efficient heat pumps
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential, Commercial
- **Notes:** Utility incentives and tax credits available for qualified units

### Insulation Rebates
- **Type:** Rebate
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include upgrading thermal insulation levels in ceilings, floors, and walls of existing homes
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Window Rebates
- **Type:** Rebate
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include replacing old windows with new energy-efficient ones
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Water Conservation Rebates
- **Type:** Rebate
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include water-saving devices like rain barrels for outdoor watering and low flow toilets inside your home
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Heat Pump Water Heater Rebates
- **Type:** Rebate
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include heat pump water heaters
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Free Weatherization Low-Income Program
- **Type:** Weatherization Assistance
- **Eligibility:** Available to low-income residents of the City of Port Angeles, equipment requirements include free or reduced costs on energy-efficient home upgrades
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential, Low-Income

### Authorized City Contractors Program
- **Type:** Free Equipment, On-Bill Financing
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include energy-efficient products installed by authorized contractors
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### No-Cost or Low-Cost Ways to Conserve Program
- **Type:** Free Information, Free Equipment
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include free energy and water-saving devices
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Get Your Free Conservation Device Program
- **Type:** Free Equipment
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include free energy and water-saving devices
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Home Energy Knowledge Center Program
- **Type:** Free Information
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include access to information on energy-efficient products and projects
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential

### Energy Innovation Program
- **Type:** Grant
- **Financial Details:** $2.7M grant to install 50 electric vehicle chargers in various locations in Port Angeles
- **Eligibility:** Available to residents and businesses of the City of Port Angeles, equipment requirements include installation of electric vehicle charging infrastructure
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential, Commercial

### Net Metered Electrical Generation Program
- **Type:** On-Bill Financing
- **Eligibility:** Available to residents and businesses of the City of Port Angeles, equipment requirements include installation of net metering systems
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential, Commercial

### EV Charging Program
- **Type:** Grant, On-Bill Financing
- **Financial Details:** $2.7M grant to install 50 electric vehicle chargers in various locations in Port Angeles
- **Eligibility:** Available to residents and businesses of the City of Port Angeles, equipment requirements include installation of electric vehicle charging infrastructure
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential, Commercial

### Recycling Mercury-Containing Lights Program
- **Type:** Free Information
- **Eligibility:** Available to residents of the City of Port Angeles, equipment requirements include collection and recycling of mercury-containing lights
- **How to Apply:** Learn more by clicking here
- **Sector:** Residential
"
2026-04-18T20:15:53.945497,http://aspencore.org/grants/,Main Link,"## Aspen Community Office for Resource Efficiency (CORE)
**Source:** http://aspencore.org/grants/
**Type:** Main Link
**Summary:** 

### Residential Rebates
- **Eligibility:** residential customers
- **Sector:** Residential

### Commercial & Multifamily Funding
- **Type:** grant
- **Financial Details:** up to $2 million in available funding
- **Eligibility:** commercial and multifamily customers
- **How to Apply:** partner with CORE to access funding programs
- **Sector:** Commercial, Industrial, Agricultural

### Eagle County Rebates
- **Financial Details:** $500 rebate for insulation upgrades
- **Eligibility:** residential customers in Eagle County
- **How to Apply:** apply online through CORE website
- **Sector:** Residential

### Grants & Funding Programs
- **Type:** grant
- **Financial Details:** $1,200 per ton rebate for energy-efficient equipment
- **Eligibility:** community participants and local governments
- **How to Apply:** apply through CORE website or by contacting our office
- **Sector:** Residential, Commercial, Industrial, Agricultural

### Energy Concierge
- **How to Apply:** contact CORE for more information
- **Sector:** Residential, Commercial, Industrial, Agricultural

### Energy Assessments
- **Financial Details:** $100 to $500 per assessment
- **How to Apply:** contact CORE for more information or to schedule an assessment
- **Sector:** Residential, Commercial, Industrial, Agricultural

### Building Performance Programs
- **Eligibility:** residential and commercial customers
- **How to Apply:** contact CORE for more information or to access program resources
- **Sector:** Residential, Commercial, Industrial, Agricultural

### Building Performance Standards
- **Financial Details:** $1.50 per sqft annual fee
- **Eligibility:** residential and commercial customers in Aspen and Pitkin County
- **How to Apply:** apply through CORE website or by contacting our office
- **Sector:** Residential, Commercial, Industrial, Agricultural
"
2026-04-18T20:16:13.325652,http://commerceri.com/finance-business/renewable-energy-fund/commercial-scale-projects/,Main Link,"## Rhode Island Commerce Corporation
**Source:** http://commerceri.com/finance-business/renewable-energy-fund/commercial-scale-projects/
**Type:** Main Link
**Summary:** 

### Renewable Energy Fund for Commercial-Scale Projects
- **Sector:** Commercial
"
2026-04-18T20:16:20.594321,http://hdoa.hawaii.gov/agl/alternative-energy-loan-program/,Main Link,"## State of Hawaii
**Source:** http://hdoa.hawaii.gov/agl/alternative-energy-loan-program/
**Type:** Main Link
**Summary:** 

### Alternative Energy Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** $1,500,000 or 85 percent of the project cost, whichever is less. Favorable interest rates.
- **Eligibility:** Full-time farmers, ranchers, and aquaculturalists to reduce dependence on fossil fuel by producing renewable energy through sources such as photovoltaic, hydroelectric, wind, methane, biodiesel, and ethanol.
- **Sector:** ['Agricultural']
"
2026-04-18T20:16:29.843555,http://cleanairfleets.org/programs/alt-fuels-colorado,Main Link,"## Regional Air Quality Council
**Source:** http://cleanairfleets.org/programs/alt-fuels-colorado
**Type:** Main Link
**Summary:** 

### Unnamed Program
- **Type:** Grant
- **Financial Details:** Funding Opportunities
- **Eligibility:** Local Government, AQ Planning
- **Sector:** Local Government, AQ Planning
- **Notes:** https://raqc.org/localgovernment-funding

### Unnamed Program
- **Type:** Grant
- **Financial Details:** Funding Opportunities
- **Eligibility:** AQ Planning, Local Government
- **Sector:** AQ Planning, Local Government
- **Notes:** https://raqc.org/localgovernment-funding
"
2026-04-18T20:16:42.836739,http://www.alputilities.com/residential/rebates.php,Main Link,"## ALP Utilities
**Source:** http://www.alputilities.com/residential/rebates.php
**Type:** Main Link
**Summary:** 

### Residential Rebates
- **Type:** Rebate
- **Sector:** ['Residential']

### Commercial Rebates
- **Type:** Rebate
- **Sector:** ['Commercial']

### Bright Energy Choices
- **Type:** Free Equipment
- **Sector:** ['Residential', 'Commercial']

### Solar Energy Choices
- **Type:** Rebate/Grant
- **Sector:** ['Residential', 'Commercial']

### Salvation Army HeatShare
- **Type:** Free Equipment
- **Sector:** ['Residential']
"
2026-04-18T20:16:59.786996,http://dor.mo.gov/business/sales/taxholiday/green/,Main Link,"## Missouri Department of Revenue
**Source:** http://dor.mo.gov/business/sales/taxholiday/green/
**Type:** Main Link
**Summary:** 

### Residential Weatherization Assistance Program
- **Type:** Weatherization Assistance
- **Eligibility:** residential customers
- **Sector:** Residential

### Missouri Home Energy Rebate (MOHER)
- **Type:** Rebate
- **Financial Details:** up to $1,200 per home
- **Eligibility:** residential customers, income limits apply
- **Sector:** Residential

### Missouri Small Business Energy Incentives (MSBEI)
- **Type:** Grant
- **Financial Details:** $50,000 maximum award per business
- **Eligibility:** small businesses, commercial customers
- **Sector:** Commercial
"
2026-04-18T20:17:10.233675,http://marbleheadelectric.com/rebates-incentives.html,Main Link,"## Marblehead Municipal Light Department
**Source:** http://marbleheadelectric.com/rebates-incentives.html
**Type:** Main Link
**Summary:** This page appears to be about a municipal electric utility company in Marblehead, Massachusetts. It provides information on rates, rebates, incentives, and energy efficiency programs for residential and commercial customers.

### NextZero Rebates & Incentives
- **Type:** rebate, incentive
- **Eligibility:** Not specified
- **How to Apply:** Not specified
- **Sector:** Residential, Commercial

### EV Rebates
- **Type:** rebate
- **Eligibility:** Not specified
- **How to Apply:** Not specified
- **Sector:** Residential
"
2026-04-18T20:17:20.312477,http://publicservice.vermont.gov/renewable_energy/resources,Main Link,"## Vermont Department of Public Service
**Source:** http://publicservice.vermont.gov/renewable_energy/resources
**Type:** Main Link
**Summary:** The page provides resources for various energy-related programs, including solar and renewable energy incentives.

### Clean Energy Development Fund (CEDF)
- **Type:** Grant
- **Financial Details:** no explicit details found
- **Eligibility:** no explicit details found
- **How to Apply:** no explicit details found
- **Sector:** Residential, Commercial

### Solar For All Vermont
- **Type:** On-Bill Financing
- **Financial Details:** $0 to $15,000 per household (over 3-5 years)
- **Eligibility:** no explicit details found
- **How to Apply:** no explicit details found
- **Sector:** Residential

### Renewable Energy Standard
- **Type:** Performance Incentive
- **Financial Details:** 10% - 20% of costs, up to $5 million in annual funding
- **Eligibility:** no explicit details found
- **How to Apply:** no explicit details found
- **Sector:** Residential, Commercial

### Vermonter's Guide to Residential Solar
- **Type:** Free Equipment
- **Financial Details:** $0 (free guide)
- **Eligibility:** no explicit details found
- **How to Apply:** no explicit details found
- **Sector:** Residential
"
2026-04-18T20:17:34.050666,http://tax.hawaii.gov/geninfo/renewable/,Main Link,"## State of Hawaii, Department of Taxation
**Source:** http://tax.hawaii.gov/geninfo/renewable/
**Type:** Main Link
**Summary:** 

### Renewable Energy Technologies Income Tax Credit (RETITC)
- **Type:** tax credit
- **Eligibility:** under current law, the RETITC does **not** have a repeal date
- **Sector:** Residential, Commercial
- **Notes:** links to the RETITC rules, cost allocation worksheet, and other useful information regarding the RETITC are copied below for your convenience
"
2026-04-18T20:17:42.216444,http://energy.maryland.gov/Govt/pages/janeelawton.aspx,Main Link,"## Maryland Energy Administration
**Source:** http://energy.maryland.gov/Govt/pages/janeelawton.aspx
**Type:** Main Link
**Summary:** 

### Jane E. Lawton Conservation Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** $4,281,842 in available funds; $2,140,842 initially reserved for non-profit borrowers; $2,140,842 initially reserved for state governmental bodies
- **Eligibility:** Maryland Nonprofit Organizations, Local Governments, Maryland Businesses, and State Agencies
- **How to Apply:** Apply online through JotForm: [FY26 Lawton Businesses, Nonprofits, and Local Governments Application](https://form.jotform.com/250204924103140)
- **Sector:** ['Residential', 'Commercial', 'Industrial']
"
2026-04-18T20:17:57.794772,http://dced.pa.gov/programs/solar-energy-program-sep/#.WDSKnLIrJhE,Main Link,"## PA Department of Community and Economic Development
**Source:** http://dced.pa.gov/programs/solar-energy-program-sep/#.WDSKnLIrJhE
**Type:** Main Link
**Summary:** 

### Weatherization Assistance Program (WAP)
- **Type:** grant
- **Eligibility:** low-income households, must be a resident of Pennsylvania
- **How to Apply:** apply through local housing agencies or community organizations
- **Sector:** Residential

### Community Development Block Grant (CDBG)
- **Type:** grant
- **Eligibility:** municipalities, counties, and non-profit organizations serving low-income populations
- **How to Apply:** apply through the Pennsylvania Housing Finance Agency or the Department of Community and Economic Development
- **Sector:** Commercial, Residential, Industrial

### Multimodal Transportation Fund
- **Type:** grant
- **Eligibility:** municipalities, counties, and non-profit organizations for transportation projects
- **How to Apply:** apply through the Pennsylvania Department of Transportation or the Department of Community and Economic Development
- **Sector:** Commercial, Industrial

### Educational Improvement Tax Credit Program (EITC)
- **Type:** tax credit
- **Eligibility:** schools and educational organizations for capital expenditures and facility improvements
- **How to Apply:** apply through the Pennsylvania Department of Education or the Department of Community and Economic Development
- **Sector:** Commercial, Industrial

### Opportunity Scholarship Tax Credit Program (OSTC)
- **Type:** tax credit
- **Eligibility:** schools and educational organizations for scholarships to low-income students
- **How to Apply:** apply through the Pennsylvania Department of Education or the Department of Community and Economic Development
- **Sector:** Commercial, Industrial
"
2026-04-18T20:18:13.754285,http://anaheim.net/936/Energy-Rebates-Incentives,Main Link,"## Anaheim Public Utilities
**Source:** http://anaheim.net/936/Energy-Rebates-Incentives
**Type:** Main Link
**Summary:** 

### Residential Rebates & Incentives
- **Financial Details:** $1,200
- **How to Apply:** 714-765-4250 or Email; TTY/TDD: Dial 711 and ask the TRS operator to connect you to 714-765-3300.
- **Sector:** Residential

### A/C Tune Up
- **Type:** Free Equipment
- **Sector:** Residential

### Appliance & Fixtures Rebate
- **Type:** Rebate
- **Financial Details:** $0 to $1,000
- **Eligibility:** ENERGY STAR certified products only
- **Sector:** Residential

### Battery Storage Incentive
- **Type:** Grant
- **Financial Details:** $50 to $100 per kWh
- **Sector:** Residential, Commercial

### Building Projects Rebate
- **Type:** Rebate
- **Financial Details:** $0 to $1,000 per project
- **Sector:** Residential, Commercial

### Dusk-to-Dawn Lighting Rebate
- **Type:** Rebate
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### ENERGY STAR Rebate
- **Type:** Rebate
- **Financial Details:** $0 to $500 per unit
- **Eligibility:** ENERGY STAR certified products only
- **Sector:** Residential, Commercial

### Electric Vehicles Incentive
- **Type:** Grant
- **Financial Details:** $500 to $1,000 per unit
- **Sector:** Residential, Commercial

### EV Charger Rebate
- **Type:** Rebate
- **Financial Details:** $0 to $500 per unit
- **Sector:** Residential, Commercial

### Fire Safety Rebate
- **Type:** Rebate
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### Heating & Cooling Systems Rebate
- **Type:** Rebate
- **Financial Details:** $0 to $1,000 per unit
- **Sector:** Residential, Commercial

### Home Utility Check-Up Incentive
- **Type:** Grant
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### Medical Lifeline Rebate
- **Type:** Rebate
- **Financial Details:** $100 to $500 per unit
- **Sector:** Residential, Commercial

### MyPower Savings Rebate
- **Type:** Rebate
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### Pool Equipment Rebate
- **Type:** Rebate
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### Refrigerator Recycling Rebate Program
- **Type:** Grant
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### TreePower Program
- **Type:** Grant
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial

### Weatherization Program
- **Type:** Grant
- **Financial Details:** $50 to $100 per unit
- **Sector:** Residential, Commercial
"
2026-04-18T20:18:48.654820,http://publicservice.vermont.gov/renewable_energy/net_metering,Main Link,"## Department of Public Service, State of Vermont
**Source:** http://publicservice.vermont.gov/renewable_energy/net_metering
**Type:** Main Link
**Summary:** 

### Net Metering
- **Type:** Rebate
- **How to Apply:** Contact the PUC for information on net metering application procedures. See Rule 5.100 and the PUC's net metering page.
- **Sector:** Residential, Commercial, Industrial
"
2026-04-18T20:18:58.204998,http://cca.hawaii.gov/pvl/boards/contractor/,Main Link,"## DCCA Hawaii
**Source:** http://cca.hawaii.gov/pvl/boards/contractor/
**Type:** Main Link
**Summary:** The page does not mention any energy-related programs or services.

### Unnamed Program
"
2026-04-18T20:19:05.132567,http://green.dc.gov/service/buy-green-power,Main Link,"## DOEE (District of Columbia Department of Energy and Environment)
**Source:** http://green.dc.gov/service/buy-green-power
**Type:** Main Link
**Summary:** 

### Utility Affordability Programs
- **Type:** rebate
- **Eligibility:** residential, commercial customers with utility accounts in Washington D.C.
- **How to Apply:** Contact information not provided on this page
- **Sector:** Residential, Commercial

### DC Sustainable Energy Utility (DCSEU)
- **Type:** on-bill financing
- **Eligibility:** residential, commercial customers with utility accounts in Washington D.C.
- **How to Apply:** Contact information not provided on this page
- **Sector:** Residential, Commercial

### IRA Rebates & Tax Incentives
- **Type:** tax credit
- **Financial Details:** federal home energy rebates and tax incentives through the 2024 Healthy Homes Act
- **Eligibility:** residential customers with utility accounts in Washington D.C.
- **How to Apply:** Contact information not provided on this page
- **Sector:** Residential
"
2026-04-18T20:19:17.304334,http://www.anaheim.net/3312/Public-EV-Charger-Rebate,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/3312/Public-EV-Charger-Rebate
**Type:** Main Link
**Summary:** 

### Public Access EV Charger Rebate
- **Type:** Rebate
- **Financial Details:** up to $3,500 Per Charger for Public Access Locations, up to $7,500 Per Charger for Schools, Affordable Housing, and Publicly Accessible DC Fast Plug-in locations
- **Eligibility:** Commercial, Industrial, and Municipal customers who install Level 2 (240-Volt) or higher plug-in electric vehicle (EV) chargers at locations accessible to patrons, multi-family dwelling residents, commuters, and visitors.
- **How to Apply:** 1. Review the Public Access EV Charging Station Rebate Reservation Form and Program Agreement Terms and Conditions, Complete the Reservation Form and email it to the program manager at EVRebates@anaheim.net, Contact Electrical Engineering at 714-765-5156 to inquire about EV charger installation requirements after receiving approval letter, Obtain a permit for installation of your new charger(s), Install your new EV charging station in accordance with the Public Access Electric Vehicle Charging Station Rebate Program Agreement within one (1) year of receiving Rebate Reservation Number, Complete the Agreement Form and submit supporting documents.
- **Sector:** Commercial, Industrial, Municipal

### EV Fleet Charger & Infrastructure Rebate 

### Private Use EV Charger Rebate
"
2026-04-18T20:19:31.756725,http://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1255/?ys=2019rs,Main Link,"## Maryland General Assembly
**Source:** http://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1255/?ys=2019rs
**Type:** Main Link
**Summary:** 

### Renewable Portfolio Standard Program
- **Type:** Low-Interest Loan, Rebate, Grant
- **Financial Details:** $1.5 billion in new investment over the next decade, with an average of $150 million per year.
- **Eligibility:** Eligible customers include residential, commercial, and industrial facilities that generate or purchase renewable energy.
- **How to Apply:** Program is administered by the Maryland Energy Administration (MEA). Customers can apply through the MEA's website or through a participating lender.
- **Sector:** Residential, Commercial, Industrial

### Renewable Energy Portfolio Standard (RPS) Program
- **Type:** Rebate, Grant
- **Financial Details:** $500 million in funding available over the next 5 years.
- **Eligibility:** Eligible customers include residential and commercial facilities that generate or purchase renewable energy.
- **How to Apply:** Program is administered by the Maryland Energy Administration (MEA). Customers can apply through the MEA's website or through a participating vendor.
- **Sector:** Residential, Commercial

### Energy Efficiency Programs for Low-Income Households
- **Type:** Grant
- **Financial Details:** $5 million in funding available per year.
- **Eligibility:** Eligible households must meet income eligibility guidelines (up to 200% of the federal poverty level).
- **How to Apply:** Program is administered by the Maryland Energy Administration (MEA). Customers can apply through a participating local agency or non-profit organization.
- **Sector:** Residential

### Commercial and Industrial Energy Efficiency Program
- **Type:** Grant, Rebate
- **Financial Details:** $10 million in funding available per year.
- **Eligibility:** Eligible customers include commercial and industrial facilities that implement energy efficiency measures.
- **How to Apply:** Program is administered by the Maryland Energy Administration (MEA). Customers can apply through the MEA's website or through a participating vendor.
- **Sector:** Commercial, Industrial
"
2026-04-18T20:19:50.872854,http://energy.hawaii.gov/energy-efficiency-in-soh,Main Link,"## Hawaiʻi State Energy Office
**Source:** http://energy.hawaii.gov/energy-efficiency-in-soh
**Type:** Main Link
**Summary:** The page provides an overview of various energy-related programs, incentives, and opportunities in Hawaii.

### Diesel Replacement Rebate Program
- **Type:** Rebate
- **Financial Details:** $100,000 in available funding
- **Eligibility:** Commercial or Industrial customers, Diesel-powered vehicles must be replaced with alternative fuels or electric
- **How to Apply:** Online application through [Energy.hawaii.gov](https://energy.hawaii.gov/diesel-replacement/)
- **Sector:** Commercial, Industrial

### Volkswagen Settlement
- **Type:** Grant
- **Financial Details:** $48.5 million for environmental mitigation projects in Hawaii
- **Eligibility:** Hawaii residents and businesses affected by Volkswagen emissions scandal
- **How to Apply:** Contact [Energy.hawaii.gov](https://energy.hawaii.gov/state-agencies/) for more information

### Renewable Fuels Production Tax Credit
- **Type:** Tax Credit
- **Financial Details:** Up to 20% tax credit for production costs of renewable fuels in Hawaii
- **Eligibility:** Hawaii-based renewable fuel producers
- **How to Apply:** Contact [Energy.hawaii.gov](https://energy.hawaii.gov/renewable-fuels-production-tax-credit/) for more information

### Energy Performance Contracting
- **Type:** On-Bill Financing
- **Financial Details:** No financial details provided
- **Eligibility:** State and local government agencies in Hawaii
- **How to Apply:** Contact [Energy.hawaii.gov](https://energy.hawaii.gov/energy-performance-contracting/) for more information
- **Sector:** Government

### Partner with HSEO
- **Eligibility:** Hawaii businesses and organizations interested in partnering with the Hawaiʻi State Energy Office
- **How to Apply:** Contact [Energy.hawaii.gov](https://energy.hawaii.gov/partner/) for more information
"
2026-04-18T20:20:10.733953,http://bcap-ocean.org/state-country/colorado,Main Link,"## Unknown Utility
**Source:** http://bcap-ocean.org/state-country/colorado
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
